No.,Source,Destination,Cost
1,0x3d95,0x0000,1
2,0x3d95,0x0112,7
3,0x3d95,0x1cd8,1
4,0x3d95,0x1e15,1
5,0x3d95,0x4e11,3
6,0x3d95,0xa706,5
7,0x3d95,0xe1a6,1
8,0x3d95,0xec7f,1
9,0x4e11,0x0000,1
10,0x4e11,0x0112,7
11,0x4e11,0x1cd8,1
12,0x4e11,0x1e15,3
13,0x4e11,0x3d95,2
14,0x4e11,0xa706,0
15,0x4e11,0xe1a6,1
16,0x4e11,0xec7f,1
17,0x1e15,0x0000,1
18,0x1e15,0x1cd8,1
19,0x1e15,0x3d95,1
20,0x1e15,0x4e11,3
21,0x1e15,0xe1a6,1
22,0x1e15,0xec7f,1
23,0x1e15,0xa706,7
24,0x112,0x0000,1
25,0x112,0x1cd8,1
26,0x112,0x1e15,0
27,0x112,0x3d95,7
28,0x112,0x4e11,3
29,0x112,0xa706,2
30,0x112,0xe1a6,5
31,0x112,0xec7f,1
32,0xa706,0x0000,1
33,0xa706,0x0112,3
34,0xa706,0x1cd8,1
35,0xa706,0x1e15,0
36,0xa706,0x3d95,5
37,0xa706,0xe1a6,5
38,0xa706,0xec7f,1
39,0xe1a6,0x0000,1
40,0xe1a6,0x0112,7
41,0xe1a6,0x1cd8,1
42,0xe1a6,0x1e15,1
43,0xe1a6,0x3d95,1
44,0xe1a6,0x4e11,1
45,0xe1a6,0xa706,5
46,0xe1a6,0xec7f,1
47,0x0,0x0112,3
48,0x0,0x1cd8,1
49,0x0,0x1e15,3
50,0x0,0x3d95,3
51,0x0,0x4e11,3
52,0x0,0xa706,3
53,0x0,0xe1a6,1
54,0x0,0xec7f,1
55,0xec7f,0x0000,1
56,0xec7f,0x0112,7
57,0xec7f,0x1cd8,1
58,0xec7f,0x1e15,1
59,0xec7f,0x3d95,1
60,0xec7f,0x4e11,1
61,0xec7f,0xa706,7
62,0xec7f,0xe1a6,1
63,0x1cd8,0x0000,1
64,0x1cd8,0x0112,3
65,0x1cd8,0x1e15,1
66,0x1cd8,0x3d95,1
67,0x1cd8,0x4e11,3
68,0x1cd8,0xa706,3
69,0x1cd8,0xe1a6,1
70,0x1cd8,0xec7f,1

